Decision: Rejected - Huntsman (Chinese)/Wharton,"SAT I (breakdown M/CR/W/Essay): 1540 - 790 M, 750 W+R, 20 Essay","ACT (breakdown): 35 - 36M, 35R, 35 W, 33 S","SAT II (subject, score): 800 Math 2, 800 Chinese, did not submit a 660 in US History","GPA: 4 UW, 4.3415",Rank (percentile if rank is unavailable): 9/556,Gender: Male,Ethnicity: Asian (Chinese),Income Bracket Range: 100k+,"School Type: Public, 2000+ students"
,,,,,,,,,
"Decision: Rejected - M&TDecision: Deferred - Engineering (applied second-choice as RD)ObjectiveSAT I (M/CR+W): 1560 (790/770)SAT I superscore (M/CR+W): 1570 (800/770)SAT II: Math II (800), Chemistry (790)Unweighted GPA: 3.95Rank: top 10% probably, school doesn't rankAP: Calculus BC (5), Statistics (5), Physics C: Mechanics (5), Physics C: E&M (5), Chemistry (5), Biology (5), Psych (5), English Lang (5), US History (4), World History (4)Senior Year Course Load: DE Linear Algebra/Differential Equations, DE International Business, AP CompSci Principles, AP Micro/Macro, PLTW Principles of Engineering, Business Internship, Creative ExpressionsNumber of other ED applicants in your school: 6-10Major Awards: none ripCommon Awards: NMSF, National AP Scholar, state-level public speakingSubjectiveExtracurriculars: few school-level clubs where I held tons of leadership... really could have worked harder to stand out here. I'm really passionate about everything I do, but I spread myself too thin and didn't do anything notably impressive.Job/Work Experience: intern for consulting firm, worked with cool companies but didn't do anything too specialVolunteer/Community Service: mentored middle schoolers in public speaking, related to my overcoming of social anxietySummer Experience: see above Job/Work ExperienceTeacher/Counselor Recommendations: 8-9/10, didn't get to see them but I'm really close with all of themInterview: 10/10, really connected with him and he really liked my overall ""story"", but this plays almost null role soWritingCommonApp Essay: 8/10 - overcoming social anxietyWhy Penn: 10/10 - hands down, best essay... I did focus on both SEAS and Wharton though, I know the prompt said only your second choice (SEAS for me)Disruptive Technology: 7/10 - BMIs, really passionate about this though it came off more academic than I'd have likedCreativity & Leadership: 6/10 - changed at last minute ripOtherDate Submitted App: 11/01, ifykykApplied for Financial Aid? NoU.S. State/Territory or Country: Midwest, not PASchool Type: Public, more competitive than most but not crazyEthnicity: Asian ripGender: MaleIncome Bracket Range: $200k+Hooks: N/AReflectionStrengths: scores, internship, relationships (recs/interview)Weaknesses: not doing anything substantial in high school Where else were you accepted/deferred/rejected: nothing noteworthy yet, expecting Michigan result on 19thWhat would you have done differently?: cured cancer. jk, but still I would have focused my efforts on a specific thing - enacting a quantifiable change (founding a nonprofit and raising $20k+), creating a profitable business, winning a major competition (Olympiad, Intel)","SAT I (M/CR+W): 1560 (790/770)SAT I superscore (M/CR+W): 1570 (800/770)SAT II: Math II (800), Chemistry (790)Unweighted GPA: 3.95Rank: top 10% probably, school doesn't rankAP: Calculus BC (5), Statistics (5), Physics C: Mechanics (5), Physics C: E&M (5), Chemistry (5), Biology (5), Psych (5), English Lang (5), US History (4), World History (4)Senior Year Course Load: DE Linear Algebra/Differential Equations, DE International Business, AP CompSci Principles, AP Micro/Macro, PLTW Principles of Engineering, Business Internship, Creative ExpressionsNumber of other ED applicants in your school: 6-10Major Awards: none ripCommon Awards: NMSF, National AP Scholar, state-level public speakingSubjectiveExtracurriculars: few school-level clubs where I held tons of leadership... really could have worked harder to stand out here. I'm really passionate about everything I do, but I spread myself too thin and didn't do anything notably impressive.Job/Work Experience: intern for consulting firm, worked with cool companies but didn't do anything too specialVolunteer/Community Service: mentored middle schoolers in public speaking, related to my overcoming of social anxietySummer Experience: see above Job/Work ExperienceTeacher/Counselor Recommendations: 8-9/10, didn't get to see them but I'm really close with all of themInterview: 10/10, really connected with him and he really liked my overall ""story"", but this plays almost null role soWritingCommonApp Essay: 8/10 - overcoming social anxietyWhy Penn: 10/10 - hands down, best essay... I did focus on both SEAS and Wharton though, I know the prompt said only your second choice (SEAS for me)Disruptive Technology: 7/10 - BMIs, really passionate about this though it came off more academic than I'd have likedCreativity & Leadership: 6/10 - changed at last minute ripOtherDate Submitted App: 11/01, ifykykApplied for Financial Aid? NoU.S. State/Territory or Country: Midwest, not PASchool Type: Public, more competitive than most but not crazyEthnicity: Asian ripGender: MaleIncome Bracket Range: $200k+Hooks: N/AReflectionStrengths: scores, internship, relationships (recs/interview)Weaknesses: not doing anything substantial in high school Where else were you accepted/deferred/rejected: nothing noteworthy yet, expecting Michigan result on 19thWhat would you have done differently?: cured cancer. jk, but still I would have focused my efforts on a specific thing - enacting a quantifiable change (founding a nonprofit and raising $20k+), creating a profitable business, winning a major competition (Olympiad, Intel)",,"SAT II: Math II (800), Chemistry (790)Unweighted GPA: 3.95Rank: top 10% probably, school doesn't rankAP: Calculus BC (5), Statistics (5), Physics C: Mechanics (5), Physics C: E&M (5), Chemistry (5), Biology (5), Psych (5), English Lang (5), US History (4), World History (4)Senior Year Course Load: DE Linear Algebra/Differential Equations, DE International Business, AP CompSci Principles, AP Micro/Macro, PLTW Principles of Engineering, Business Internship, Creative ExpressionsNumber of other ED applicants in your school: 6-10Major Awards: none ripCommon Awards: NMSF, National AP Scholar, state-level public speakingSubjectiveExtracurriculars: few school-level clubs where I held tons of leadership... really could have worked harder to stand out here. I'm really passionate about everything I do, but I spread myself too thin and didn't do anything notably impressive.Job/Work Experience: intern for consulting firm, worked with cool companies but didn't do anything too specialVolunteer/Community Service: mentored middle schoolers in public speaking, related to my overcoming of social anxietySummer Experience: see above Job/Work ExperienceTeacher/Counselor Recommendations: 8-9/10, didn't get to see them but I'm really close with all of themInterview: 10/10, really connected with him and he really liked my overall ""story"", but this plays almost null role soWritingCommonApp Essay: 8/10 - overcoming social anxietyWhy Penn: 10/10 - hands down, best essay... I did focus on both SEAS and Wharton though, I know the prompt said only your second choice (SEAS for me)Disruptive Technology: 7/10 - BMIs, really passionate about this though it came off more academic than I'd have likedCreativity & Leadership: 6/10 - changed at last minute ripOtherDate Submitted App: 11/01, ifykykApplied for Financial Aid? NoU.S. State/Territory or Country: Midwest, not PASchool Type: Public, more competitive than most but not crazyEthnicity: Asian ripGender: MaleIncome Bracket Range: $200k+Hooks: N/AReflectionStrengths: scores, internship, relationships (recs/interview)Weaknesses: not doing anything substantial in high school Where else were you accepted/deferred/rejected: nothing noteworthy yet, expecting Michigan result on 19thWhat would you have done differently?: cured cancer. jk, but still I would have focused my efforts on a specific thing - enacting a quantifiable change (founding a nonprofit and raising $20k+), creating a profitable business, winning a major competition (Olympiad, Intel)","GPA: 3.95Rank: top 10% probably, school doesn't rankAP: Calculus BC (5), Statistics (5), Physics C: Mechanics (5), Physics C: E&M (5), Chemistry (5), Biology (5), Psych (5), English Lang (5), US History (4), World History (4)Senior Year Course Load: DE Linear Algebra/Differential Equations, DE International Business, AP CompSci Principles, AP Micro/Macro, PLTW Principles of Engineering, Business Internship, Creative ExpressionsNumber of other ED applicants in your school: 6-10Major Awards: none ripCommon Awards: NMSF, National AP Scholar, state-level public speakingSubjectiveExtracurriculars: few school-level clubs where I held tons of leadership... really could have worked harder to stand out here. I'm really passionate about everything I do, but I spread myself too thin and didn't do anything notably impressive.Job/Work Experience: intern for consulting firm, worked with cool companies but didn't do anything too specialVolunteer/Community Service: mentored middle schoolers in public speaking, related to my overcoming of social anxietySummer Experience: see above Job/Work ExperienceTeacher/Counselor Recommendations: 8-9/10, didn't get to see them but I'm really close with all of themInterview: 10/10, really connected with him and he really liked my overall ""story"", but this plays almost null role soWritingCommonApp Essay: 8/10 - overcoming social anxietyWhy Penn: 10/10 - hands down, best essay... I did focus on both SEAS and Wharton though, I know the prompt said only your second choice (SEAS for me)Disruptive Technology: 7/10 - BMIs, really passionate about this though it came off more academic than I'd have likedCreativity & Leadership: 6/10 - changed at last minute ripOtherDate Submitted App: 11/01, ifykykApplied for Financial Aid? NoU.S. State/Territory or Country: Midwest, not PASchool Type: Public, more competitive than most but not crazyEthnicity: Asian ripGender: MaleIncome Bracket Range: $200k+Hooks: N/AReflectionStrengths: scores, internship, relationships (recs/interview)Weaknesses: not doing anything substantial in high school Where else were you accepted/deferred/rejected: nothing noteworthy yet, expecting Michigan result on 19thWhat would you have done differently?: cured cancer. jk, but still I would have focused my efforts on a specific thing - enacting a quantifiable change (founding a nonprofit and raising $20k+), creating a profitable business, winning a major competition (Olympiad, Intel)","Rank: top 10% probably, school doesn't rankAP: Calculus BC (5), Statistics (5), Physics C: Mechanics (5), Physics C: E&M (5), Chemistry (5), Biology (5), Psych (5), English Lang (5), US History (4), World History (4)Senior Year Course Load: DE Linear Algebra/Differential Equations, DE International Business, AP CompSci Principles, AP Micro/Macro, PLTW Principles of Engineering, Business Internship, Creative ExpressionsNumber of other ED applicants in your school: 6-10Major Awards: none ripCommon Awards: NMSF, National AP Scholar, state-level public speakingSubjectiveExtracurriculars: few school-level clubs where I held tons of leadership... really could have worked harder to stand out here. I'm really passionate about everything I do, but I spread myself too thin and didn't do anything notably impressive.Job/Work Experience: intern for consulting firm, worked with cool companies but didn't do anything too specialVolunteer/Community Service: mentored middle schoolers in public speaking, related to my overcoming of social anxietySummer Experience: see above Job/Work ExperienceTeacher/Counselor Recommendations: 8-9/10, didn't get to see them but I'm really close with all of themInterview: 10/10, really connected with him and he really liked my overall ""story"", but this plays almost null role soWritingCommonApp Essay: 8/10 - overcoming social anxietyWhy Penn: 10/10 - hands down, best essay... I did focus on both SEAS and Wharton though, I know the prompt said only your second choice (SEAS for me)Disruptive Technology: 7/10 - BMIs, really passionate about this though it came off more academic than I'd have likedCreativity & Leadership: 6/10 - changed at last minute ripOtherDate Submitted App: 11/01, ifykykApplied for Financial Aid? NoU.S. State/Territory or Country: Midwest, not PASchool Type: Public, more competitive than most but not crazyEthnicity: Asian ripGender: MaleIncome Bracket Range: $200k+Hooks: N/AReflectionStrengths: scores, internship, relationships (recs/interview)Weaknesses: not doing anything substantial in high school Where else were you accepted/deferred/rejected: nothing noteworthy yet, expecting Michigan result on 19thWhat would you have done differently?: cured cancer. jk, but still I would have focused my efforts on a specific thing - enacting a quantifiable change (founding a nonprofit and raising $20k+), creating a profitable business, winning a major competition (Olympiad, Intel)","Gender: MaleIncome Bracket Range: $200k+Hooks: N/AReflectionStrengths: scores, internship, relationships (recs/interview)Weaknesses: not doing anything substantial in high school Where else were you accepted/deferred/rejected: nothing noteworthy yet, expecting Michigan result on 19thWhat would you have done differently?: cured cancer. jk, but still I would have focused my efforts on a specific thing - enacting a quantifiable change (founding a nonprofit and raising $20k+), creating a profitable business, winning a major competition (Olympiad, Intel)","Ethnicity: Asian ripGender: MaleIncome Bracket Range: $200k+Hooks: N/AReflectionStrengths: scores, internship, relationships (recs/interview)Weaknesses: not doing anything substantial in high school Where else were you accepted/deferred/rejected: nothing noteworthy yet, expecting Michigan result on 19thWhat would you have done differently?: cured cancer. jk, but still I would have focused my efforts on a specific thing - enacting a quantifiable change (founding a nonprofit and raising $20k+), creating a profitable business, winning a major competition (Olympiad, Intel)","Income Bracket Range: $200k+Hooks: N/AReflectionStrengths: scores, internship, relationships (recs/interview)Weaknesses: not doing anything substantial in high school Where else were you accepted/deferred/rejected: nothing noteworthy yet, expecting Michigan result on 19thWhat would you have done differently?: cured cancer. jk, but still I would have focused my efforts on a specific thing - enacting a quantifiable change (founding a nonprofit and raising $20k+), creating a profitable business, winning a major competition (Olympiad, Intel)","School Type: Public, more competitive than most but not crazyEthnicity: Asian ripGender: MaleIncome Bracket Range: $200k+Hooks: N/AReflectionStrengths: scores, internship, relationships (recs/interview)Weaknesses: not doing anything substantial in high school Where else were you accepted/deferred/rejected: nothing noteworthy yet, expecting Michigan result on 19thWhat would you have done differently?: cured cancer. jk, but still I would have focused my efforts on a specific thing - enacting a quantifiable change (founding a nonprofit and raising $20k+), creating a profitable business, winning a major competition (Olympiad, Intel)"
,,,,,,,,,
Decision: Rejected - Huntsman,SAT I (breakdown M/CR/W/Essay): 1420 in one sitting- 760/740CR & 640/680M,"ACT (breakdown):30- 29M, 33R, 31W, 27S","SAT II (subject, score):taken, but not in time for app","GPA:I'm not sure? 4.0 UW I think? I've switched schools a lot, so I'm not up to date on all my stats",Rank (percentile if rank is unavailable): 25/275 I think- I only got to take AP courses this year because my old school didn't allow it,Gender: female,Ethnicity: white,Income Bracket Range:can't say exactly,"School Type: Now public, last year German, before that very small private"
,,,,,,,,,
Decision: Rejected - M&T[ /color],SAT I (breakdown M/CR/W/Essay): 800/730/18,ACT (breakdown):,"SAT II (subject, score): 790 French 740 Math 2 710 Chem",GPA: 4.0,Rank (percentile if rank is unavailable): top 10%,Gender:M,Ethnicity: Bengali,Income Bracket Range: 150k,School Type: canadian CEGEP
,,,,,,,,,
Decision: Accepted - CAS[ /color],SAT I (breakdown M/CR/W/Essay): N/A,"ACT (breakdown): 33 (R: 36, M: 31, E: 32, S: 31)","SAT II (subject, score): did not take-ik oof",GPA: school does not have gpa but I when I applied for some scholarships I had to calculate it and it was a 3.92/4.0,Rank (percentile if rank is unavailable): School does not rank,Gender: Female,Ethnicity: White/Jewish,"Income Bracket Range: over 500,000",School Type: Private
,,,,,,,,,
Decision: Deferred - Wharton,SAT I (breakdown M/CR/W/Essay): 1560 -- 790/770,ACT (breakdown): 34 single sitting composite,"SAT II (subject, score): 800s on math 2 and physics",GPA: 4.00UW ~4.5W,Rank (percentile if rank is unavailable):N/a,Gender: Male,Ethnicity: White jew,Income Bracket Range: middle class suburbia,"School Type: Public and good, but not one of those whack schools. ACT avg is like 24 for reference"
,,,,,,,,,
Decision: Rejected - Wharton,SAT I (breakdown M/CR/W/Essay): 1590: 800 M / 790CR (one sitting),ACT (breakdown):,"SAT II (subject, score): Math Level II 800.",GPA: 3.7 unweighted/4.2 weighted,Rank (percentile if rank is unavailable): Top 10%,Gender: Male,Ethnicity: Caucasian,Income Bracket Range: Too much to qualify for financial aid,School Type: Public HS
,,,,,,,,,
Decision: Accepted - Nursing[ /color],SAT I (breakdown M/CR/W/Essay): N/A,"ACT (breakdown): 33 (35 English, 32 Math, 32 Reading, 32 Science)","SAT II (subject, score): N/A","GPA: 4.14 W, 3.84 UW (upward trend)",Rank (percentile if rank is unavailable): N/A,Gender: Female,Ethnicity: White,Income Bracket Range: ~180k,School Type: Public 2000+ students
,,,,,,,,,
Decision,SAT,ACT,Subject_tests,GPA,Rank,Gender,Ethnicity,Income_Bracket,School_Type
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Decision: Rejected ,"SAT I (Comp, Essay, CR, M, CW):1490, 19, 33,800, 36","ACT (Comp, Essay, Eng, Math, Read, Sci):N/A","SAT II (Type, Score):Chem-770 Math II-800",GPA (out of 4.0):5.01,Rank (percentile if rank is unavailable): top 6.4%,Gender:Male,Ethnicity:Asian,Income Bracket: 200K+,School Type:Public
,,,,,,,,,
Decision: Accepted!!!!!!!!!!,"SAT II (Type, Score): none","ACT (Comp, Essay, Eng, Math, Read, Sci): 34,8,35,35,36,28","SAT II (Type, Score): none",GPA : 4.53/5.0,Rank (percentile if rank is unavailable): 12/425,Gender: Male,Ethnicity: White,Income Bracket: 30k-50k,"School Type: Public, suburban"
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Decision: RejectedObjective:,SAT I: N/A,ACT:,SAT II:,GPA: N/A,Rank (percentile if rank is unavailable): N/A,Gender: Male,Ethnicity: Asian,"Income Bracket: 130k currently, 100k next year (mom's quitting her job)",School Type: International
,,,,,,,,,
Decisions for other schools,"SAT II (Type, Score): Math II (800), US History (800)","ACT (Comp, Essay, Eng, Math, Read, Sci): 35 (36 E, 35 M, 35 R, 33 S)","SAT II (Type, Score): Math II (800), US History (800)",GPA (out of ??): 4.45/4.0 (total of 11 APs w/all As at my school),Rank (percentile if rank is unavailable): 6/750,Gender: female,Ethnicity: white,"Income Bracket: >250,000",School Type: public school w/2800+ students
,,,,,,,,,
Decision: Accepted[/b][/color][/size],SAT I (breakdown): Didn't take,"ACT (breakdown): 35 C (35 E, 35 M, 32 R, 36 S)",SAT II: Didn't take,"GPA (out of 4.0): 94.39/100, school counts that as 3.9",Rank (percentile if rank is unavailable): Top 15% of 220 ,Gender: Female,Ethnicity: White,Income Bracket: Would rather not say,School Type: Rural Public
,,,,,,,,,
Decision: ACCEPTED!!!,SAT I (breakdown): Didn't take,"ACT (breakdown): 35 C (35 E, 35 M, 32 R, 36 S)",SAT II: Didn't take,GPA (out of 4.0): 94.39/100,Rank (percentile if rank is unavailable): Top 15% of 220,Gender: Female,Ethnicity: White,Income Bracket: Rather not say,School Type: Rural Public
,,,,,,,,,
Decision: Accepted (to Medill for Journalism),"SAT I (Comp, Essay, CR/W, M): 1530, 14, 790, 740","ACT (Comp, Essay, Eng, Math, Read, Sci): n/a","SAT II (Type, Score): Math 1 (660), US History (660), English Lit (790)",GPA (out of ??): n/a (school only uses uw GPAs),"Rank (percentile if rank is unavailable): n/a (homeschooled, will graduate from a homeschool group with a class of... 6)",Gender: Female,Ethnicity: Asian/white,"Income Bracket: $80,000","School Type: homeschooled, part of a PSP if that means anything to you"
,,,,,,,,,
,SAT 1540 second time,ACT 35 First time,,GPA 4.66,,,,,
,,,,,,,,,
Decision,SAT,ACT,Subject_tests,GPA,Rank,Gender,Ethnicity,Income_Bracket,School_Type
,,,,,,,,,
Decision: Rejected,"SAT I (breakdown): 1540 (780 Math, 760 English)","ACT (breakdown): C:35 (E35,M36,R35,S34) one sitting","SAT II: Math 2: 800, US History: 760",GPA (out of 4.0): 3.8UW,Rank (percentile if rank is unavailable): School does not rank,Gender: Male,Ethnicity: White,Income Bracket: high,School Type: Public Charter
,,,,,,,,,
Decision: ACCEPTED,"SAT I (breakdown): 1470 (800 Math, 670 EBRW) - taken in sophomore year one sitting",,"SAT II: Math 2: 800, Chemistry: 740",GPA (out of 4.0): 3.9UW,,Gender: Male,Ethnicity: East Asian,Income Bracket: Medium/High,School Type: Private Christian
,,,,,,,,,
Decision: Rejected,SAT I (breakdown): 1410,ACT: NA,,"GPA (out of 4.0): 4.5W, 4.0 UW",Rank (percentile if rank is unavailable): School does not rank,Gender: Female,Ethnicity: White,"Income Bracket: <100,00",School Type: Small Public
,,,,,,,,,
Decision: Rejected,SAT I (breakdown): 1510,ACT: none,,GPA (out of 4.0): 3.81,Rank (percentile if rank is unavailable): school doesnt do,Gender:M,Ethnicity:Indian,Income Bracket:high,School Type:Large Public
,,,,,,,,,
Decision: Rejected,SAT I (breakdown): NA,"ACT: 34C(34E,35M,35R,32S)",SAT II: 800 - Math 2,GPA (out of 4.0): 3.95UW with max rigor.,Rank (percentile if rank is unavailable): NA,Gender: Male,Ethnicity: White,Income Bracket: 140k-150k,School Type: best public in my area
,,,,,,,,,
Decision: Accepted,SAT I (breakdown): none,"ACT: 36C, 12W","SAT II: Physics - 800, Math II - 800, US History - 800",GPA (out of 4.0): 4.00,Rank (percentile if rank is unavailable): ~10th of ~500,Gender: Male,Ethnicity: Asian,Income Bracket: Upper middle,School Type: Large Public
,,,,,,,,,
Decision: Rejected,"SAT I (breakdown): 1590 (800 Math, 790 English)",ACT (breakdown): didn't take,"SAT II: Math 2: 800, Chemistry: 800, Biology: 800",GPA (out of 4.0): 4.0UW,Rank (percentile if rank is unavailable): School does not rank,Gender: Male,Ethnicity: Asian,Income Bracket: high,School Type: Huge Public
,,,,,,,,,
Decision: Accepted,SAT I (breakdown): 1480,"ACT: 35C, 11W","SAT II: Math 2 - 800, Biology E - 790",GPA (out of 4.0): 4,Rank: N/A,Gender: Male,Ethnicity: White,Income Bracket: Lower Middle,School Type: Public Boarding School
,,,,,,,,,
,"SAT I (breakdown): 1510 (720 CRW, 790M)",ACT: -,"SAT II: Chinese with Listening: 800, Math II: 800, Chemistry: 770",GPA (out of 4.0): 3.97,Rank (percentile if rank is unavailable): School doesn't rank,Gender: M,Ethnicity: Asian (Chinese),"Income Bracket: prefer not to say, but middle class",School Type: Public
,,,,,,,,,
,SAT I (breakdown):,"ACT: 33C, 11W",SAT II:,GPA (out of 4.0): 3.73 (Weighted was 4.5),Rank (percentile if rank is unavailable): unknown,Gender: Male,Ethnicity: Hispanic,Income Bracket: >100k,School Type: Charter
,,,,,,,,,
Decision: Accepted!,SAT I (breakdown): didn’t send,"ACT: C: 36 (E36, M35, R36, S35 W10)","SAT II: Math II: 770, Spanish with Listening: 780","GPA (out of 4.0): 4.0UW, 4.62W",Rank (percentile if rank is unavailable): school does not rank,"Gender Perspectives in Literature, Anatomy & Physiology, Internship (I’m interning with a biological anthropology professor at Yale this spring)","Ethnicity: Hispanic, White",Income Bracket: upper middle class,School Type: Suburban Public
,,,,,,,,,
,"SAT I (breakdown): 1590 (800 Math, 790 Reading) single sitting",ACT: didn't take,"SAT II: 800 Biology, 800 Math II, 760 Physics",GPA (out of 4.0): 3.92 UW,Rank (percentile if rank is unavailable): 30/500,Gender: male,Ethnicity: white,Income Bracket:>100K,School Type: public
,,,,,,,,,
Decision: Waitlisted,,"ACT: 33C (35E, 32M, 33R, 33S)",,GPA (out of 4.0): 3.76,Rank: n/a,Gender: Female,Ethnicity: White,"Income Bracket: $750,000+",School Type: Small Private
,,,,,,,,,
Decision: Accepted,SAT I (breakdown): Didn't send,ACT: 35C (36E/35R/35M/35S),SAT II: Didn't send,GPA (out of 4.0): 4.0,Rank (percentile if rank is unavailable): Top 1.2% of Class,Gender: Female,Ethnicity: Asian,Income Bracket: $250k+,School Type: Top 10 Public school in my state
,,,,,,,,,
Decision: Deferred,,"ACT: 33 ( 36 E, 35 R, 29M, 31S)",,GPA: 3.9 (4.65 weighted),Rank: 9/106,Gender: F,Ethnicity: White,,School Type: Public
,,,,,,,,,
Decision: Accepted!!!,SAT I (breakdown): didn’t take,ACT: 35/36 36 all sections except math 32 writing 10/12,SAT II: 800 Math2,GPA (out of 4.0): 3.72,Rank (percentile if rank is unavailable): n/a,Gender: Female,Ethnicity: White,Income Bracket: Highest,"School Type: Private, Top 20"
,,,,,,,,,
Decision: Accepted,SAT I (breakdown): N/A,"ACT: 33C 36R, 34E, 31M, 30S",SAT II: 800 US History,GPA (out of 4.0): 3.92,Rank (percentile if rank is unavailable): Top 10%,Gender: Male,Ethnicity: Black,Income Bracket: 80-110k,School Type: Public
,,,,,,,,,
Decision: Deferred,SAT I (breakdown): N/A,ACT: 35 one sitting (E:35 M:33 R:36 S:34),SAT II: N/A,GPA (out of 4.0): 3.85 UW 4.17 W,Rank (percentile if rank is unavailable): N/A,Gender: Female,Ethnicity: Asian (Korean),Income Bracket: would get some aid but not much,School Type: super competitive public
,,,,,,,,,
Decision: Accepted,"SAT I (breakdown): 1560 800 Math, 760 CR",ACT: n/a,"SAT II: 730 Bio, 710 Math 2","GPA (out of 4.0): 4.0, weighted 5.2",Rank (percentile if rank is unavailable): 7/560,Gender: M,Ethnicity: white,Income Bracket: high,School Type: public
,,,,,,,,,
Decision: Rejected,SAT I (breakdown): didn't send,"ACT: 30 C (29 R, 29 M, 31 E, 29 S)",SAT II: didn't send,GPA (out of 4.0): 4.0 / 4.5 Weighted,Rank (percentile if rank is unavailable): 14/588,Gender: F,Ethnicity: Asian,Income Bracket: lower middle class (single mom),"School Type: Very large suburban public (2,400+)"
,,,,,,,,,
Decision,SAT,ACT,Subject_tests,GPA,Rank,Gender,Ethnicity,Income_Bracket,School_Type
,,,,,,,,,
Decision: WaitlistedObjective:,"SAT I (breakdown): 1550 (790 M, 760 R) All in one sitting",ACT (breakdown): 34 but didn't send,"SAT II: 800 Math II, 700 USH, 700 Chem",GPA (out of 4.0): 4.0,"Rank (percentile if rank is unavailable): 7/1001 (stupid school policies, lose GPA point for fine arts and sports. Would be number 1 if I wasn't in band)",Gender: XX,Ethnicity: Asian (Indian),Income Bracket: 2 high 4 aid,School Type: Public
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Decision: Accepted,"SAT I (breakdown): 1560 (770E, 790M)",ACT (breakdown): n/a,"SAT II: 800 Math 2, 760 Spanish",GPA (out of 4.0): 4.0,Rank (percentile if rank is unavailable): n/a,Gender: Female,Ethnicity: Asian,Income Bracket: 60-90k,"School Type: private school, pretty elite tbh"
,,,,,,,,,
Decision: RejectedObjective:,"SAT I (Comp, Essay, CR, M, CW): 1390 (part of the reason why my score is so low is probably bc of CR/CW because english is not my first language and I STRUGGLED lmao)","ACT (Comp, Essay, Eng, Math, Read, Sci): n/a","SAT II (Type, Score): 770 Math II",GPA (out of ??): n/a (international student),Rank (percentile if rank is unavailable): valedictorian,Gender: Female,Ethnicity: Black,Income Bracket: idk? upper middle class,"School Type: Private, french speaking school"
,,,,,,,,,
Decision: AcceptedObjective:,"SAT I (Comp, Essay, CR, M, CW): N/A","ACT (Comp, Essay, Eng, Math, Read, Sci): 33C (8 Essay, 31E, 33M, 33R,35S)","SAT II (Type, Score): 710 Math II",GPA (out of ??): N/A,Rank (percentile if rank is unavailable): School doesn't give ranks but they gave me an estimate (Top 5%),Gender: Female,Ethnicity: Hispanic/White,"Income Bracket: ~$70,000",School Type: Public
,,,,,,,,,
Decision,SAT,ACT,Subject_tests,GPA,Rank,Gender,Ethnicity,Income_Bracket,School_Type
,,,,,,,,,
Decision: Accepted,"SAT I (breakdown): 1570 (800 math, 770 reading), 19/24 on essay",ACT (breakdown):,"SAT II: 800 Math 2, 790 Chem",GPA (out of 4.0): 4.0,Rank (percentile if rank is unavailable): 1 out of 300,Gender: F,Ethnicity: Asian,Income Bracket: Middle to High,School Type: Public
,,,,,,,,,
Decision: Accepted,"SAT I (breakdown): 1570 (800 M, 770 R/W)",ACT (breakdown): Didn’t take,"SAT II: 800 Math II, 800 Chem, 790 BioM",GPA (out of 4.0): 3.98,Rank (percentile if rank is unavailable): My school does not rank,Gender: Male,Ethnicity: African American,Income Bracket: < 40000,School Type: Specialized High School (Large Public)
,,,,,,,,,
Decision: Deferred,"SAT I (breakdown): 1490 (790 Math, 700 RW, 22/24 Essay)",ACT (breakdown): 33 (34 Superscore),"SAT II: Math II: 800, Physics: 720",GPA (out of 4.0): Don't know specifically.,Rank (percentile if rank is unavailable): 5/338,Gender:Male,"Ethnicity: White, European",Income Bracket: Middle Class,School Type: Public
,,,,,,,,,
Decision: AcceptedObjective:,"SAT I (breakdown): 1550 (750 Reading, 800 Math), no essay","ACT (breakdown): 34 (36 English, 34 Math, 31 Reading, 34 Science, 9 Essay)","SAT II: 800 Physics, 800 Math 2, 730 Chemistry (did not submit)",GPA (out of 4.0): 4.0,Rank (percentile if rank is unavailable): 32/770,Gender: M,Ethnicity: Asian,Income Bracket: Prefer not to disclose,School Type: Public
,,,,,,,,,
Decision: AcceptedObjective:,"SAT I (breakdown): 1590 (800M, 790EBRW, 5/4/6 (oops))",ACT (breakdown): n/a,"SAT II: 800 Math II, 800 Physics",GPA (out of 4.0): 4.0,Rank (percentile if rank is unavailable): 1/~360,Gender: Male,Ethnicity: Asian,Income Bracket: Middle,School Type: Public
,,,,,,,,,
Decision: Accepted,SAT I (breakdown): 1570,ACT (breakdown): N/A,"SAT II: 800 Math II, 780 Chemistry, 780 US History , 750 Biology M",GPA (out of 4.0): 4.0,Rank (percentile if rank is unavailable): N/A,Gender: Female,Ethnicity: Asian,"Income Bracket: $100,000+","School Type: Large public, pretty good school for STEM"
,,,,,,,,,
Decision: Accepted,SAT I (breakdown): none,"ACT (breakdown): 35 Composite, 35 Math, 32 Science, 36 English, 35 Reading, 8 Writing","SAT II: Math II, 800 and Physics, 770",GPA (out of 4.0): 4.0,Rank (percentile if rank is unavailable): 11 / 740ish,Gender: Female,Ethnicity: Filipino and Chinese,"Income Bracket: $200,000+",School Type: Public
,,,,,,,,,
Decision: Rejected,"SAT I (breakdown): 1510 (780 M, 730 R&W)",ACT (breakdown):,"SAT II: 780 Math II, 750 Chemistry",GPA (out of 4.0):,Rank (percentile if rank is unavailable):,Gender: Female,Ethnicity: Indian,Income Bracket:,School Type: Specialized Public
,,,,,,,,,
,,,,,,,,,
